round,family,symbol,min_trades_required,n_seeds_below_min_trades,veto_triggered
CRT_INTRADAY_V1,crt_htf_range_reversal,BTCUSDT,5,0,false
CRT_INTRADAY_V1,crt_htf_range_reversal,ETHUSDT,5,0,false
CRT_INTRADAY_V1,crt_three_candle_model,BTCUSDT,5,0,false
CRT_INTRADAY_V1,crt_three_candle_model,ETHUSDT,5,0,false
CRT_INTRADAY_V1,double_sweep_reversal,BTCUSDT,5,0,false
CRT_INTRADAY_V1,double_sweep_reversal,ETHUSDT,5,0,false
CRT_INTRADAY_V1,failed_breakout_reversal,BTCUSDT,5,0,false
CRT_INTRADAY_V1,failed_breakout_reversal,ETHUSDT,5,0,false
CRT_INTRADAY_V1,opening_range_breakout_retest,BTCUSDT,5,0,false
CRT_INTRADAY_V1,opening_range_breakout_retest,ETHUSDT,5,0,false
CRT_INTRADAY_V1,pdh_reclaim_short,BTCUSDT,5,0,false
CRT_INTRADAY_V1,pdh_reclaim_short,ETHUSDT,5,0,false
CRT_INTRADAY_V1,pdl_reclaim_long,BTCUSDT,5,0,false
CRT_INTRADAY_V1,pdl_reclaim_long,ETHUSDT,5,0,false
CRT_INTRADAY_V1,session_liquidity_sweep,BTCUSDT,5,0,false
CRT_INTRADAY_V1,session_liquidity_sweep,ETHUSDT,5,0,false
CRT_INTRADAY_V1,session_range_rotation,BTCUSDT,5,0,false
CRT_INTRADAY_V1,session_range_rotation,ETHUSDT,5,0,false
R3,BTC_ETH_confirmation,BTCUSDT,5,0,false
R3,BTC_ETH_confirmation,ETHUSDT,5,0,false
R3,breakout,BTCUSDT,5,0,false
R3,breakout,ETHUSDT,5,0,false
R3,funding,BTCUSDT,5,0,false
R3,funding,ETHUSDT,5,0,false
R3,mean_reversion,BTCUSDT,5,0,false
R3,mean_reversion,ETHUSDT,5,0,false
R3,volatility_breakout,BTCUSDT,5,0,false
R3,volatility_breakout,ETHUSDT,5,0,false
S3,macro_event_brake,BTCUSDT,5,0,false
S3,macro_event_brake,ETHUSDT,5,0,false
